workerid,gender,language,income,age,order,animalID,animal,adjective,synonym
1,M,English,4,25,1,36,hippo,large,large
1,M,English,4,25,2,35,cow,spotty,spotted
1,M,English,4,25,3,30,bee,fast,fast
1,M,English,4,25,4,34,donkey,ignorant,ignorant
1,M,English,4,25,5,32,cougar,elegant,elegant
1,M,English,4,25,6,33,fish,quiet,quiet
1,M,English,4,25,7,39,zebra,striped,striped
1,M,English,4,25,8,38,pig,filthy,dirty
1,M,English,4,25,9,31,eel,electric,electric
1,M,English,4,25,10,37,mule,oafish,oafish
2,M,English,6,35,1,37,mule,patient,patient
2,M,English,6,35,2,35,cow,slow,slow
2,M,English,6,35,3,30,bee,busy,busy
2,M,English,6,35,4,36,hippo,lumbering,lumbering
2,M,English,6,35,5,38,pig,fat,fat
2,M,English,6,35,6,34,donkey,loyal,fast
2,M,English,6,35,7,32,cougar,sly,sly
2,M,English,6,35,8,39,zebra,striped,striped
2,M,English,6,35,9,33,fish,scaly,scaly
2,M,English,6,35,10,31,eel,slimy,slimy
3,M,English,6,35,1,34,donkey,slow,slow
3,M,English,6,35,2,35,cow,fat,fat
3,M,English,6,35,3,37,mule,slow,slow
3,M,English,6,35,4,38,pig,chubby,chubby
3,M,English,6,35,5,33,fish,small,small
3,M,English,6,35,6,32,cougar,quick,fast
3,M,English,6,35,7,31,eel,slimey,slimey
3,M,English,6,35,8,39,zebra,striped,striped
3,M,English,6,35,9,36,hippo,huge,huge
3,M,English,6,35,10,30,bee,quick,fast
4,M,english,4,35,1,31,eel,slippery,slippery
4,M,english,4,35,2,37,mule,slow,slow
4,M,english,4,35,3,36,hippo,big,large
4,M,english,4,35,4,35,cow,lazy,lazy
4,M,english,4,35,5,33,fish,small,small
4,M,english,4,35,6,38,pig,dirty,dirty
4,M,english,4,35,7,30,bee,busy,busy
4,M,english,4,35,8,34,donkey,slow,slow
4,M,english,4,35,9,39,zebra,delicious,delicious
4,M,english,4,35,10,32,cougar,hot,hot
5,F,English,8,55,1,31,eel,slimy,slimy
5,F,English,8,55,2,34,donkey,slow,slow
5,F,English,8,55,3,30,bee,annoying,annoying
5,F,English,8,55,4,32,cougar,fast,fast
5,F,English,8,55,5,36,hippo,huge,huge
5,F,English,8,55,6,38,pig,squeaky,squeaky
5,F,English,8,55,7,39,zebra,quick,fast
5,F,English,8,55,8,35,cow,big,large
5,F,English,8,55,9,33,fish,zippy,zippy
5,F,English,8,55,10,37,mule,slow,slow
6,M,English,6,35,1,36,hippo,large,large
6,M,English,6,35,2,37,mule,slow,slow
6,M,English,6,35,3,34,donkey,slow,slow
6,M,English,6,35,4,31,eel,slippery,slippery
6,M,English,6,35,5,38,pig,fat,fat
6,M,English,6,35,6,33,fish,slimey,slimey
6,M,English,6,35,7,35,cow,fat,fat
6,M,English,6,35,8,32,cougar,quick,fast
6,M,English,6,35,9,39,zebra,cute,cute
6,M,English,6,35,10,30,bee,quick,fast
7,M,English,11,55,1,36,hippo,large,large
7,M,English,11,55,2,30,bee,yellow,yellow
7,M,English,11,55,3,39,zebra,happy,happy
7,M,English,11,55,4,34,donkey,stubborn,stubborn
7,M,English,11,55,5,32,cougar,sleek,sleek
7,M,English,11,55,6,38,pig,smelly,smelly
7,M,English,11,55,7,37,mule,noisy,noisy
7,M,English,11,55,8,35,cow,big,large
7,M,English,11,55,9,33,fish,smelly,smelly
7,M,English,11,55,10,31,eel,slippery,slippery
8,F,english,0,35,1,32,cougar,cat,cat
8,F,english,0,35,2,35,cow,meat,meat
8,F,english,0,35,3,34,donkey,stink,stink
8,F,english,0,35,4,30,bee,bad,big
8,F,english,0,35,5,31,eel,fish,fish
8,F,english,0,35,6,37,mule,donkey,donkey
8,F,english,0,35,7,38,pig,ribs,ribs
8,F,english,0,35,8,36,hippo,fat,fat
8,F,english,0,35,9,39,zebra,stripe,striped
8,F,english,0,35,10,33,fish,good,good
9,F,english,4,17,1,35,cow,large,large
9,F,english,4,17,2,38,pig,fat,fat
9,F,english,4,17,3,30,bee,busy,busy
9,F,english,4,17,4,34,donkey,foultempered,foultempered
9,F,english,4,17,5,39,zebra,majestic,majestic
9,F,english,4,17,6,37,mule,stubborn,stubborn
9,F,english,4,17,7,32,cougar,beautiful,beautiful
9,F,english,4,17,8,33,fish,scaley,scaly
9,F,english,4,17,9,36,hippo,hungry,hungry
9,F,english,4,17,10,31,eel,sleek,sleek
10,M,English,6,35,1,33,fish,wet,wet
10,M,English,6,35,2,35,cow,slow,slow
10,M,English,6,35,3,30,bee,small,small
10,M,English,6,35,4,31,eel,slippery,slippery
10,M,English,6,35,5,36,hippo,large,large
10,M,English,6,35,6,39,zebra,striped,striped
10,M,English,6,35,7,32,cougar,vivacious,vivacious
10,M,English,6,35,8,34,donkey,stupid,stupid
10,M,English,6,35,9,37,mule,diligent,diligent
10,M,English,6,35,10,38,pig,delicious,delicious
11,F,english,11,45,1,38,pig,fat,fat
11,F,english,11,45,2,37,mule,stubborn,stubborn
11,F,english,11,45,3,36,hippo,big,large
11,F,english,11,45,4,34,donkey,dumb,slow
11,F,english,11,45,5,31,eel,electrifying,electrifying
11,F,english,11,45,6,39,zebra,striped,striped
11,F,english,11,45,7,35,cow,brown,brown
11,F,english,11,45,8,32,cougar,vicous,vicous
11,F,english,11,45,9,33,fish,scaly,scaly
11,F,english,11,45,10,30,bee,buzzing,buzzing
12,F,english,4,35,1,32,cougar,fast,fast
12,F,english,4,35,2,37,mule,slow,slow
12,F,english,4,35,3,34,donkey,stubborn,stubborn
12,F,english,4,35,4,31,eel,scaley,scaly
12,F,english,4,35,5,35,cow,smelly,smelly
12,F,english,4,35,6,36,hippo,fat,fat
12,F,english,4,35,7,38,pig,dirty,dirty
12,F,english,4,35,8,30,bee,mean,mean
12,F,english,4,35,9,39,zebra,fast,fast
12,F,english,4,35,10,33,fish,wet,wet
13,F,English,4,35,1,37,mule,funny,funny
13,F,English,4,35,2,32,cougar,feisty,feisty
13,F,English,4,35,3,35,cow,cute,cute
13,F,English,4,35,4,38,pig,intelligent,intelligent
13,F,English,4,35,5,30,bee,buzzy,buzzy
13,F,English,4,35,6,33,fish,sharp,sharp
13,F,English,4,35,7,39,zebra,striped,striped
13,F,English,4,35,8,31,eel,slick,sleek
13,F,English,4,35,9,36,hippo,fat,fat
13,F,English,4,35,10,34,donkey,funny,funny
14,M,English,4,35,1,38,pig,fat,fat
14,M,English,4,35,2,34,donkey,stupid,stupid
14,M,English,4,35,3,35,cow,slow,slow
14,M,English,4,35,4,32,cougar,fast,fast
14,M,English,4,35,5,39,zebra,weird,weird
14,M,English,4,35,6,36,hippo,mean,mean
14,M,English,4,35,7,31,eel,slimey,slimey
14,M,English,4,35,8,33,fish,slick,sleek
14,M,English,4,35,9,37,mule,slow,slow
14,M,English,4,35,10,30,bee,frantic,frantic
15,M,English,4,35,1,32,cougar,vicious,vicious
15,M,English,4,35,2,36,hippo,huge,huge
15,M,English,4,35,3,34,donkey,stubborn,stubborn
15,M,English,4,35,4,39,zebra,binary,binary
15,M,English,4,35,5,37,mule,fat,fat
15,M,English,4,35,6,30,bee,bumble,bumble
15,M,English,4,35,7,35,cow,fat,fat
15,M,English,4,35,8,33,fish,dead,dead
15,M,English,4,35,9,31,eel,cool,cool
15,M,English,4,35,10,38,pig,pink,pink
16,F,English,4,35,1,36,hippo,grey,grey
16,F,English,4,35,2,38,pig,pink,pink
16,F,English,4,35,3,37,mule,grey,grey
16,F,English,4,35,4,31,eel,slippery,slippery
16,F,English,4,35,5,39,zebra,striped,striped
16,F,English,4,35,6,32,cougar,ferocious,fierce
16,F,English,4,35,7,35,cow,tasty,tasty
16,F,English,4,35,8,34,donkey,stupid,stupid
16,F,English,4,35,9,30,bee,busy,busy
16,F,English,4,35,10,33,fish,scaly,scaly
17,M,English,4,55,1,39,zebra,striped,striped
17,M,English,4,55,2,30,bee,yellow,yellow
17,M,English,4,55,3,31,eel,electric,electric
17,M,English,4,55,4,38,pig,dirty,dirty
17,M,English,4,55,5,33,fish,slimy,slimy
17,M,English,4,55,6,32,cougar,scary,scary
17,M,English,4,55,7,34,donkey,stubborn,stubborn
17,M,English,4,55,8,35,cow,useful,useful
17,M,English,4,55,9,37,mule,stubborn,stubborn
17,M,English,4,55,10,36,hippo,lumbering,lumbering
18,M,English,4,25,1,33,fish,slippery,slippery
18,M,English,4,25,2,37,mule,strong,strong
18,M,English,4,25,3,34,donkey,strong,strong
18,M,English,4,25,4,38,pig,fat,fat
18,M,English,4,25,5,35,cow,docile,docile
18,M,English,4,25,6,31,eel,slimy,slimy
18,M,English,4,25,7,32,cougar,sneaky,sneaky
18,M,English,4,25,8,39,zebra,striped,striped
18,M,English,4,25,9,36,hippo,fat,fat
18,M,English,4,25,10,30,bee,busy,busy
19,M,English,4,35,1,38,pig,pink,pink
19,M,English,4,35,2,35,cow,heavy,large
19,M,English,4,35,3,33,fish,floaty,floaty
19,M,English,4,35,4,37,mule,steady,steady
19,M,English,4,35,5,32,cougar,violent,fierce
19,M,English,4,35,6,34,donkey,happy,happy
19,M,English,4,35,7,31,eel,scary,scary
19,M,English,4,35,8,39,zebra,striped,striped
19,M,English,4,35,9,36,hippo,fat,fat
19,M,English,4,35,10,30,bee,fast,fast
