adjective,freq
fat,32
fast,24
slow,24
slimy,19
striped,19
slippery,18
stubborn,18
large,14
big,12
dirty,12
busy,11
strong,11
quick,9
huge,8
scaly,7
sleek,7
smelly,7
dangerous,6
small,6
annoying,5
dumb,5
pink,5
scary,5
slimey,5
stupid,5
wet,5
brown,4
cute,4
fierce,4
gray,4
grey,4
happy,4
mean,4
yellow,4
buzzing,3
delicious,3
electric,3
ferocious,3
funny,3
lazy,3
noisy,3
sneaky,3
steady,3
the,3
unique,3
a,2
aggressive,2
beautiful,2
buzzy,2
clever,2
diligent,2
gross,2
heavy,2
hungry,2
intelligent,2
lumbering,2
majestic,2
old,2
pretty,2
round,2
scaley,2
shiny,2
silly,2
slick,2
sly,2
spotted,2
stout,2
sturdy,2
violent,2
weird,2
aquatic,1
awesome,1
awkward,1
bad,1
binary,1
bright,1
bumble,1
calm,1
cat,1
chill,1
chubby,1
cool,1
damp,1
dead,1
determined,1
docile,1
donkey,1
electrifying,1
elegant,1
exotic,1
faithful,1
feisty,1
fierse,1
filthy,1
fish,1
floaty,1
foultempered,1
frantic,1
frightening,1
fuzzy,1
gentle,1
good,1
goofy,1
hairy,1
hefty,1
helpful,1
hot,1
ignorant,1
independent,1
interesting,1
loud,1
loyal,1
meat,1
muddy,1
mysterious,1
oafish,1
painful,1
patient,1
placid,1
predator,1
productive,1
quiet,1
resourceful,1
ribs,1
running,1
scales,1
sharp,1
silvery,1
sleepy,1
slime,1
slinky,1
smooth,1
sociable,1
spotty,1
squeaky,1
stink,1
stinky,1
stoic,1
stong,1
stripe,1
stripped,1
stuborn,1
swift,1
tall,1
tan,1
tasty,1
tiny,1
ugly,1
useful,1
useless,1
vicious,1
vicous,1
vivacious,1
watery,1
wise,1
zippy,1
